Timestamp,URL,Title,Category,Tags,Summary,Content Length,Model Used,Processing Time,Device Source,Quality Score,Web Search Used,Notes
2025-10-21 22:27:08,https://apify.com/,Apify Overview,Web Scraping,"web-scraping, Puppeteer, BeautifulSoup, Selenium, GitHub","# Apify Overview | ## Trusted by Global Technology Leaders | Apify is trusted by leading global technology companies for web scraping, web automation, and AI data feeding. | ## Services | - **Web Scraping API and Beyond** - **Actors**: Tools for scraping websites, automating web tasks, and feeding AI with web data. - **Apify Store**: Visit to explore available Actors. - **Custom Solutions**: Expert-delivered and maintained custom web scraping solutions. | ## Integrations | Easily integrate Apify with various platforms and tools: | | Integration | Description | |-------------------|--------------------------------------| | Zapier | Automation tool integration | | GitHub | Version control and collaboration | | Google Sheets | Data management and collaboration | | Pinecone | Vector database for AI applications | | Airbyte | Data integration platform | | MCP clients | Custom integration | | Google Drive | Cloud storage and file management | | Slack | Team communication | | - **Browse Integrations**: Explore more integration options. - **View SDKs**: Access software development kits for various programming languages. | ## Development Tools | - **Open-Source Tools**: Utilize open-source tools for building reliable scrapers. - **Proxies**: Unblocking and data processing capabilities. - **Cloud Deployment**: Deploy your scrapers in the cloud. - **Monitoring**: Track the performance and status of your scrapers. | ### Example Code | ```javascript import { PuppeteerCrawler, Dataset } from ""crawlee""; | const crawler = new PuppeteerCrawler({ async requestHandler({ request, page, enqueueLinks }) { await Dataset.pushData({ url: request.url, title: await page.title(), }); await enqueueLinks(); }, }); | await crawler.run([""https://crawlee.dev""]); ``` | ## Supported Libraries | - LlamaIndex - Langchain - Playwright - Puppeteer - Cheerio - Selenium - Scrapy - BeautifulSoup | ## Learning Resources | - **Apify Academy**: Free courses for beginners and experts on web scraping and automation. - **Code Templates**: JavaScript, TypeScript, and Python templates to quick-start web scraping projects. | ## Community and Support | - **Developer Community**: Join a community of over 11,500 members for support and collaboration. | ## Pricing and Billing | - **No Upfront Costs**: Publishing your Actor is free; customers pay for computing resources. - **Free Credits**: New creators receive $500 in free platform credits. - **Automatic Scaling**: Actors scale automatically with user growth. - **Managed Billing**: Apify handles payments, taxes, and invoicing, providing net payouts monthly. | ## Testimonials | - **Pranav Singh**, Engineering Manager at Intercom: ""Apify was the most complete and reliable solution we found."" - **Filip Popovic**, COO at Groupon: ""Apify's experience with web data collection empowers our sales team."" - **Marie-Paule Benassi**, Consumer Affairs Director at EU: ""Apify's advanced IT tools leveraging AI are key in detecting infringements."" | ## Professional Services | - **Custom Web Scraping Projects**: Apify's experienced team can design, implement, and execute your web scraping project. - **Get Started**: Begin your web scraping journey with Apify. - **Get a Demo**: Schedule a demonstration of Apify's capabilities.",2575,Mistral Small 3.1,35.25,Desktop,75,FALSE,
2025-10-21 22:27:58,https://kartaverse.github.io/Kartaverse-Docs/#/,Kartaverse: Open-Source Immersive Media Editing Toolset,Virtual Reality,"VR-glasses, 360VR, DaVinci-Resolve, post-production, HDR-editing","```markdown # Kartaverse: Open-Source Immersive Media Editing Toolset | ## Overview Kartaverse is an open-source academic research project dedicated to computational imaging techniques. It provides a comprehensive post-production toolset specifically optimized for immersive media, such as virtual reality (VR) and fulldome theatres. The project focuses on making the creation, editing, and compositing of immersive 360° panoramic video content accessible and affordable, primarily through integration with DaVinci Resolve Studio and Fusion Studio software. | ## Key Features - **Video Processing:** - Stitching, compositing, retouching, and remapping panoramic videos from various projection formats. - Support for 360VR, panoramic video stitching, depth maps, lightfield, and fulldome image editing workflows. | - **Efficiency Tools:** - Ready-to-use scripts, templates, plugins, and command-line tools. - Integration with Blackmagic Design’s node-based Fusion Studio and DaVinci Resolve for advanced compositing and motion graphics. | - **VR Editing Capabilities:** - Conversion of raw fisheye footage to equirectangular format. - Vignette masking for lens correction and HDR editing support. - Distribution via the Reactor package manager for easy installation and updates within DaVinci Resolve/Fusion environments. | ## Main Category Immersive Media Editing and Computational Imaging Software for Virtual Reality and Panoramic Video Post-Production. | ## Target Audience - **VR Content Creators and Editors:** - Professionals working on immersive video projects for head-mounted displays like Apple Vision Pro or other VR headsets. | - **Research and Development:** - Researchers and developers exploring computational imaging and panoramic video workflows. | - **Post-Production Professionals:** - Those requiring affordable and accessible tools for 360° video stitching, editing, and compositing within DaVinci Resolve/Fusion environments. | - **Specialized Editors:** - Users needing a robust workflow for HDR and high-quality VR video editing, especially those using Canon dual fisheye cameras and related VR media. ```",2009,Venice Uncensored,26.68,Desktop,75,TRUE,
2025-10-21 22:28:19,https://kartaverse.github.io/Reactor-Docs/#/reactor,Kartaverse Overview,Virtual Reality,"Reactor, VR, 3D-printer-mods, post-production","# Kartaverse Overview | ## Brief Description Kartaverse is an academic research project focusing on computational imaging techniques for post-production workflows in immersive media, including virtual reality (VR) and fulldome content. It uses the Reactor package manager to distribute tools designed for integration with software like Blackmagic Design's Fusion Studio and DaVinci Resolve Studio. Key tools include KartaVR for panoramic video editing and spatial metadata management. | ## Key Features or Capabilities | ### Tools | - **KartaVR** - Supports stitching, compositing, retouching, and remapping of panoramic videos - Handles various projections and formats | - **Spatial Metadata Tools** - Prepares content for playback on HMDs like Apple Vision Pro and Meta Quest | - **Reactor Package Manager** - Manages distribution and installation of Kartaverse tools and third-party content | ## Main Category | Kartaverse falls under the category of **Post-Production and Immersive Media Tools**, enhancing workflows for VR, fulldome, and 360-degree video editing. | ## Main Use Cases or Target Audience | ### Use Cases | - Creating and editing immersive content - 360-degree videos - Fulldome productions | ### Target Audience | - Professionals in post-production - VR content creation specialists - Immersive media experts | ### Applications | - Virtual reality head-mounted displays (HMDs) - Fulldome theaters | ## Tools Overview Table | | **Tool** | **Purpose** | **Applications** | |---------------|-----------------------------------------------------|-----------------------------------------------------------| | KartaVR | Panoramic video editing and spatial metadata | Stitching, compositing, retouching, remapping | | Spatial Metadata Tools | Preparing content for HMDs | Apple Vision Pro, Meta Quest | | Reactor Package Manager | Distribution and installation of tools | Managing Kartaverse and third-party content |",1495,Venice Uncensored,16.44,Desktop,70,TRUE,
2025-10-21 22:28:48,https://kartaverse.github.io/Kartaverse-Docs/#/tutorials,Kartaverse: Computational Imaging for Immersive Media,Virtual Reality,"Compute-visualization, OBS-Studio, Stable-diffusion, AR-glasses","# Kartaverse: Computational Imaging for Immersive Media | ## Overview Kartaverse is an academic research project dedicated to developing computational imaging techniques for a post-production pipeline optimized for immersive media, such as VR and fulldome content. It integrates with Blackmagic Design's Fusion Studio and DaVinci Resolve Studio, facilitating high-quality panoramic video stitching, editing, and remapping for XR content creation. | ## Key Features and Capabilities | - **Panoramic Video Processing:** - Stitching, compositing, retouching, and remapping panoramic videos from any projection to any projection (e.g., 360VR, depthmap, lightfield). | - **Workflow Tools:** - Scripts, templates, plugins, and command-line tools to streamline XR media workflows. | - **Advanced Editing:** - VR editing tools integrated into DaVinci Resolve’s Fusion page for advanced compositing and motion graphics tailored to immersive video. | - **Stabilization:** - Supports video stabilization using gyro metadata, collaborating with open-source projects like Gyroflow. | - **Open-Source Distribution:** - Licensed under GNU LGPL/GPL v3, distributed via the Reactor package manager for easy installation and integration with Resolve/Fusion. | - **Spatial Metadata Tools:** - Includes a spatial metadata GUI tool for efficient handling of video metadata, with localization and export customization features. | ## Main Category Computational Imaging and Immersive Media Post-Production Software/Toolkit. | ## Use Cases and Target Audience | - **Content Creators:** - VR and immersive video creators seeking high-quality stitching, editing, and compositing tools for 360-degree and panoramic videos. | - **Media Professionals:** - Users of DaVinci Resolve Studio and Fusion Studio aiming to enhance VR video workflows, particularly for HDR and non-standard lens footage like Canon dual fisheye cameras. | - **Researchers and Developers:** - Individuals interested in computational imaging techniques and open-source tools for spatial video metadata management and stabilization. | - **XR Content Developers:** - Creators producing content for VR headsets and fulldome theaters in an accessible and affordable manner.",2072,Venice Uncensored,23.3,Desktop,75,TRUE,
2025-10-21 22:29:18,https://codepen.io/collection/Poerqa?cursor=eyJwYWdlIjo0fQ==,CodePen Collection Overview,Web Development,"CodePen, developer-portfolio, meeting-tags","# CodePen Collection Overview | ## Brief Description | A CodePen Collection is a curated set of Pens, Projects, or other Collections, designed to organize and share items under a common theme, purpose, or topic. These collections can be customized with titles and descriptions and can be either publicly visible or private, depending on the user's preference and membership level. | ## Key Features | - **Grouping:** Efficiently organize multiple Pens, Projects, or Collections. - **Collaboration:** Team collections allow all team members to add, remove, or edit items and metadata. - **Privacy:** Private collections for PRO users restrict visibility to selected individuals. - **Management:** User-friendly interface for adding, removing, and searching items. - **Customization:** Options to set titles, descriptions, and privacy settings. | ## Main Category | CodePen Collections fall under the category of **code snippet organization and developer portfolio curation**. They are a core feature of the CodePen platform, which serves as a social development environment for front-end code experimentation and sharing. | ## Target Audience | - **Developers & Designers:** For showcasing work, organizing projects, or curating learning resources. - **Teams:** To manage shared code resources, references, or internal tools. - **Educators & Learners:** To compile tutorials, examples, or assignment submissions. - **Portfolio Builders:** To present a cohesive body of work to potential employers or clients. | ## Summary | CodePen Collections are versatile tools for organizing and sharing code, leveraging the platform's social and collaborative features. While the ""Poerqa"" collection is not detailed in the provided results, the general functionality of CodePen Collections can be utilized to achieve a wide range of organizational and sharing goals. For specific information on ""Poerqa,"" direct access to the collection's URL is required.",2533,Venice Uncensored,26.61,Desktop,70,TRUE,
2025-10-21 22:29:44,https://github.com/stanford-oval/storm,AI Article Generation System,GitHub,"LLMs, fine-tuning, embeddings, model-training","### Introduction to STORM STORM (Synthesis of Topic Outlines through Retrieval and Multi-perspective Question Asking) is a system that generates Wikipedia-like articles from scratch based on internet search. Co-STORM enhances STORM by enabling human-AI collaborative knowledge curation. | ### Key Features * Generates articles with citations * Supports human-AI collaborative knowledge curation * Modular design for customization * Integrates with various language models and search engines | ### Latest News * Added litellm integration for language models and embedding models in knowledge-storm v1.1.0 (2025/01) * Released Co-STORM codebase and integrated it into knowledge-storm python package v1.0.0 (2024/09) * Introduced collaborative STORM (Co-STORM) for human-AI collaborative knowledge curation (2024/09) | ### How STORM Works 1. **Pre-writing stage**: Conducts internet-based research to collect references and generates an outline. 2. **Writing stage**: Uses the outline and references to generate the full-length article with citations. 3. **Perspective-Guided Question Asking**: Discovers different perspectives by surveying existing articles from similar topics. 4. **Simulated Conversation**: Simulates a conversation between a Wikipedia writer and a topic expert grounded in internet sources. | ### How Co-STORM Works 1. **Collaborative Discourse Protocol**: Implements a turn management policy to support smooth collaboration among Co-STORM LLM experts, moderator, and human user. 2. **Dynamic Updated Mind Map**: Organizes collected information into a hierarchical concept structure to build a shared conceptual space between the human user and the system. | ### Installation To install the knowledge storm library, use `pip install knowledge-storm`. | ### API The package supports: * Language model components: All language models supported by litellm * Embedding model components: All embedding models supported by litellm * Retrieval module components: YouRM, BingSearch, VectorRM, and more | ### Examples * Run STORM with gpt family models: `python examples/storm_examples/run_storm_wiki_gpt.py` * Run Co-STORM with gpt family models: `python examples/costorm_examples/run_costorm_gpt.py` | ### Customization STORM engine consists of 4 modules: 1. **Knowledge Curation Module**: Collects a broad coverage of information about the given topic. 2. **Outline Generation Module**: Organizes the collected information by generating a hierarchical outline for the curated knowledge. 3. **Article Generation Module**: Populates the generated outline with the collected information. 4. **Article Polishing Module**: Refines and enhances the written article for better presentation. | Co-STORM can also be customized by modifying the implementation of the modules according to specific requirements. | ### Tables | | Module | Description | | --- | --- | | Knowledge Curation Module | Collects a broad coverage of information about the given topic | | Outline Generation Module | Organizes the collected information by generating a hierarchical outline for the curated knowledge | | Article Generation Module | Populates the generated outline with the collected information | | Article Polishing Module | Refines and enhances the written article for better presentation | | | Retrieval Module | Description | | --- | --- | | YouRM | Uses You.com search engine | | BingSearch | Uses Bing search engine | | VectorRM | Uses vector-based search engine | | SerperRM | Uses Serper search engine | | BraveRM | Uses Brave search engine | | SearXNG | Uses SearXNG search engine | | DuckDuckGoSearchRM | Uses DuckDuckGo search engine | | TavilySearchRM | Uses Tavily search engine | | GoogleSearch | Uses Google search engine | | AzureAISearch | Uses Azure AI search engine |",17719,Llama 3.3 70B Instruct,21.28,Desktop,75,FALSE,
2025-10-21 22:31:22,https://github.com/ggml-org/llama.cpp,Introduction to llama.cpp,GitHub,"LLMs, fine-tuning, model-training, Hugging-Face","# Introduction to llama.cpp llama.cpp is a C/C++ implementation of LLM inference with minimal setup and state-of-the-art performance on a wide range of hardware, locally and in the cloud. | ## Key Features * Plain C/C++ implementation without dependencies * Optimized for Apple silicon using ARM NEON, Accelerate, and Metal frameworks * Supports AVX, AVX2, AVX512, and AMX for x86 architectures * 1.5-bit to 8-bit integer quantization for faster inference and reduced memory use * Custom CUDA kernels for running LLMs on NVIDIA GPUs * Vulkan and SYCL backend support * CPU+GPU hybrid inference for partially accelerating models larger than VRAM capacity | ## Models The following models are supported: * LLaMA * LLaMA 2 * LLaMA 3 * Mistral 7B * Mixtral MoE * DBRX * Falcon * Chinese LLaMA / Alpaca * Vigogne (French) * BERT * Koala * Baichuan 1 & 2 * Aquila 1 & 2 * Starcoder models * Refact * MPT * Bloom * Yi models * StableLM models * Deepseek models * Qwen models * PLaMo-13B * Phi models * PhiMoE * GPT-2 * Orion 14B * InternLM2 * CodeShell * Gemma * Mamba * Grok-1 * Xverse * Command-R models * SEA-LION * GritLM-7B * OLMo * OLMo 2 * OLMoE * Granite models * GPT-NeoX * Pythia * Snowflake-Arctic MoE * Smaug * Poro 34B * Bitnet b1.58 models * Flan T5 * Open Elm models * ChatGLM3-6b * ChatGLM4-9b * GLMEdge-1.5b * GLMEdge-4b * GLM-4-0414 * SmolLM * EXAONE-3.0-7.8B-Instruct * FalconMamba Models * Jais * Bielik-11B-v2.3 * RWKV-6 * QRWKV-6 * GigaChat-20B-A3B * Trillion-7B-preview * Ling models * LFM2 models * Hunyuan models * BailingMoeV2 (Ring/Ling 2.0) models * Multimodal LLaVA 1.5 models * LLaVA 1.6 models * BakLLaVA * Obsidian * ShareGPT4V * MobileVLM 1.7B/3B models * Yi-VL * Mini CPM * Moondream * Bunny * GLM-EDGE * Qwen2-VL * LFM2-VL | ## Bindings llama.cpp has bindings for the following languages: * Python: ddh0/easy-llama, abetlen/llama-cpp-python * Go: go-skynet/go-llama.cpp * Node.js: withcatai/node-llama-cpp * JS/TS: lgrammel/modelfusion, offline-ai/cli * JavaScript/Wasm: tangledgroup/llama-cpp-wasm * Typescript/Wasm: ngxson/wllama * Ruby: yoshoku/llama_cpp.rb * Rust: edgenai/llama_cpp-rs, mdrokz/rust-llama.cpp, utilityai/llama-cpp-rs, ShelbyJenkins/llm_client * C#/.NET: SciSharp/LLamaSharp, LM-Kit.NET * Scala 3: donderom/llm4s * Clojure: phronmophobic/llama.clj * React Native: mybigday/llama.rn * Java: kherud/java-llama.cpp, QuasarByte/llama-cpp-jna * Zig: deins/llama.cpp.zig * Flutter/Dart: netdur/llama_cpp_dart, xuegao-tzx/Fllama * PHP: distantmagic/resonance * Guile Scheme: guile_llama_cpp * Swift: srgtuszy/llama-cpp-swift, ShenghaiWang/SwiftLlama * Delphi: Embarcadero/llama-cpp-delphi * Go (no CGo needed): hybridgroup/yzma | ## UIs The following UIs are available: * AI Sublime Text plugin * cztomsik/ava * Dot * eva * iohub/collama * janhq/jan * johnbean393/Sidekick * KanTV * KodiBot * llama.vim * LARS * Llama Assistant * LLMFarm * LLMUnity * LMStudio * LocalAI * LostRuins/koboldcpp * MindMac * MindWorkAI/AI-Studio * Mobile-Artificial-Intelligence/maid * Mozilla-Ocho/llamafile * nat/openplayground * nomic-ai/gpt4all * ollama/ollama * oobabooga/text-generation-webui * PocketPal AI * psugihara/FreeChat * ptsochantaris/emeltal * pythops/tenere * ramalama * semperai/amica * withcatai/catai * Autopen | ## Tools The following tools are available: * akx/ggify: download PyTorch models from HuggingFace Hub and convert them to GGML * akx/ollama-dl: download models from the Ollama library to be used directly with llama.cpp * crashr/gppm: launch llama.cpp instances utilizing NVIDIA Tesla P40 or P100 GPUs with reduced idle power consumption * gpustack/gguf-parser: review/check the GGUF file and estimate the memory usage * Styled Lines: proprietary licensed, async wrapper of inference part for game development in Unity3d with pre-built Mobile and Web platform wrappers and a model example | ## Infrastructure The following infrastructure is available: * Paddler: Open-source LLMOps platform for hosting and scaling AI in your own infrastructure * GPUStack: Manage GPU clusters for running LLMs * llama_cpp_canister: llama.cpp as a smart contract on the Internet Computer, using WebAssembly * llama-swap: transparent proxy that adds automatic model switching with llama-server * Kalavai: Crowdsource end to end LLM deployment at any scale * llmaz: Easy, advanced inference platform for large language models on Kubernetes | ## Games The following games are available: * Lucy's Labyrinth: A simple maze game where agents controlled by an AI model will try to trick you | ## Supported Backends The following backends are supported: | Backend | Target Devices | | --- | --- | | Metal | Apple Silicon | | BLAS | All | | BLIS | All | | SYCL | Intel and Nvidia GPU | | MUSA | Moore Threads GPU | | CUDA | Nvidia GPU | | HIP | AMD GPU | | Vulkan | GPU | | CANN | Ascend NPU | | OpenCL | Adreno GPU | | IBM zDNN | IBM Z & LinuxONE | | WebGPU | All | | RPC | All | | ## Obtaining and Quantizing Models Models can be obtained from the Hugging Face platform. The GGUF format is supported, and models can be quantized using the GGUF-editor space. | ## llama-cli llama-cli is a CLI tool for accessing and experimenting with most of llama.cpp's functionality. It can be used to run models in conversation mode, perform text completion, and constrain output with a custom grammar. | ## llama-server llama-server is a lightweight, OpenAI API compatible, HTTP server for serving LLMs. It can be used to start a local HTTP server, support multiple users and parallel decoding, and enable speculative decoding.",16105,Llama 3.3 70B Instruct,86.28,Desktop,75,FALSE,
2025-10-21 22:32:14,https://github.com/khoj-ai/khoj,Khoj: Your AI Second Brain,GitHub,"LLMs, Python, Docker, vector-databases, Hugging-Face","# Khoj: Your AI Second Brain | ## Overview | - **Khoj** is a personal AI app designed to extend your capabilities. - Scales from on-device personal AI to cloud-scale enterprise AI. - **Key Features:** - Chat with local or online LLMs (e.g., llama3, qwen, gemma, mistral, gpt, claude, gemini, deepseek). - Get answers from the internet and your documents (including image, PDF, markdown, org-mode, Word, Notion files). - Access via Browser, Obsidian, Emacs, Desktop, Phone, or WhatsApp. - Create custom agents with specific knowledge, persona, chat model, and tools. - Automate repetitive research tasks. - Receive personal newsletters and smart notifications. - Advanced semantic search for quick document retrieval. - Generate images, text-to-speech, and play messages. - Open-source and self-hostable. | ## Access Khoj | | Platform | Link/Action | |----------------|---------------------------------------------------------------------------| | **Cloud App** | [https://app.khoj.dev](https://app.khoj.dev) | | **Self-Host** | [Read the docs](https://github.com/khoj-ai/khoj) | | **Enterprise** | [Visit our website](https://khoj.dev/enterprise) | | ## Full Feature List | - Detailed features can be found [here](https://github.com/khoj-ai/khoj). | ## Frequently Asked Questions (FAQ) | | Question | Answer | |---------------------------------------|-------------------------------------------------------------------------------------------| | **Can I use Khoj without self-hosting?** | Yes, use it at [https://app.khoj.dev](https://app.khoj.dev) — no setup required. | | **What kinds of documents can Khoj read?** | Supports PDFs, Markdown, Notion, Word docs, org-mode files, and more. | | **How can I make my own agent?** | Follow [this blog post](https://khoj.dev/blog/custom-agents) for a step-by-step guide. | | For more questions, visit our [Discord](https://discord.gg/khoj). | ## Contributors | - **Contributors List**: Made with [contrib.rocks](https://contrib.rocks). | ## Contributing | - **Why Contribute?** - Make an impact by building, testing, and improving a widely-used productivity tool. - Learn and grow with cutting-edge AI, LLMs, and semantic search technologies. - **How to Contribute:** - Help build new features. - Improve project documentation. - Report issues and fix bugs. - See [Contributing Guidelines](https://github.com/khoj-ai/khoj/blob/main/CONTRIBUTING.md) and [good first issues](https://github.com/khoj-ai/khoj/issues?q=label%3A%22good+first+issue%22) to get started.",2622,Mistral Small 3.1,48.53,Desktop,100,FALSE,
2025-10-21 22:32:28,https://github.com/menloresearch/jan,Jan - Open-Source ChatGPT Replacement,GitHub,"LLMs, Hugging-Face, Node.js, Docker, GitHub","# Jan - Open-Source ChatGPT Replacement | ## Getting Started | ### Installation | Download the appropriate version for your operating system: | | Platform | Download | |--------------|----------------| | Windows | jan.exe | | macOS | jan.dmg | | Linux (deb) | jan.deb | | Linux (AppImage) | jan.AppImage | | **Download from:** - [jan.ai](https://jan.ai) - [GitHub Releases](https://github.com/menloresearch/jan/releases) | ### Build from Source | **Prerequisites:** - Node.js ≥ 20.0.0 - Yarn ≥ 1.22.0 - Make ≥ 3.81 - Rust (for Tauri) | **Commands:** | - `git clone https://github.com/menloresearch/jan` - `cd jan` - `make dev` (Full development setup and launch) | **Available Make Targets:** - `make build`: Production build - `make test`: Run tests and linting - `make clean`: Delete everything and start fresh | **Manual Commands:** - `yarn install` - `yarn build:tauri:plugin:api` - `yarn build:core` - `yarn build:extensions` - `yarn dev` | ## Features | - **Local AI Models:** Download and run LLMs (Llama, Gemma, Qwen, GPT-oss, etc.) from HuggingFace - **Cloud Integration:** Connect to GPT models via OpenAI, Claude models via Anthropic, Mistral, Groq, and others - **Custom Assistants:** Create specialized AI assistants for your tasks - **OpenAI-Compatible API:** Local server at `localhost:1337` for other applications - **Model Context Protocol:** MCP integration for agentic capabilities - **Privacy First:** Everything runs locally when desired | ## System Requirements | **Minimum Specs for a Decent Experience:** | | Platform | Requirements | |--------------|-----------------------------------------------------------------------------| | macOS | 13.6+ (8GB RAM for 3B models, 16GB for 7B, 32GB for 13B) | | Windows | 10+ with GPU support for NVIDIA/AMD/Intel Arc | | Linux | Most distributions work, GPU acceleration available | | **For detailed compatibility, check the [installation guides](https://github.com/menloresearch/jan#installation).** | ## Troubleshooting | - Check the [troubleshooting docs](https://github.com/menloresearch/jan#troubleshooting) - Copy your error logs and system specs - Ask for help in the [Discord #🆘|jan-help channel](https://discord.gg/jan) | ## Contributing | Contributions are welcome. See [CONTRIBUTING.md](https://github.com/menloresearch/jan/blob/main/CONTRIBUTING.md) for details. | ## Links | - **Documentation:** [The manual you should read](https://github.com/menloresearch/jan#documentation) - **API Reference:** [For the technically inclined](https://github.com/menloresearch/jan#api-reference) - **Changelog:** [What we broke and fixed](https://github.com/menloresearch/jan#changelog) - **Discord:** [Where the community lives](https://discord.gg/jan) | ## Contact | - **Bugs:** [GitHub Issues](https://github.com/menloresearch/jan/issues) - **Business:** [hello@jan.ai](mailto:hello@jan.ai) - **Jobs:** [hr@jan.ai](mailto:hr@jan.ai) - **General Discussion:** [Discord](https://discord.gg/jan) | ## License | Apache 2.0 - Because sharing is caring. | ## Acknowledgements | Built on the shoulders of giants: - Llama.cpp - Tauri - Scalar",2471,Mistral Small 3.1,9.51,Desktop,75,FALSE,
2025-10-21 22:32:56,https://github.com/nomic-ai/gpt4all?tab=readme-ov-file,downloads / loads a 4.66GB LLM,GitHub,"LLMs, model-training, Python","### GPT4All Overview GPT4All is a large language model (LLM) that can be run privately on everyday desktops and laptops without requiring API calls or GPUs. | ### Key Features * Runs LLMs privately on desktops and laptops * No API calls or GPUs required * Supports DeepSeek R1 Distillations * Available for Windows, macOS, and Ubuntu | ### System Requirements | Platform | Requirements | | --- | --- | | Windows | Intel Core i3 2nd Gen / AMD Bulldozer, or better | | Windows ARM | Qualcomm Snapdragon and Microsoft SQ1/SQ2 processors | | Linux | x86-64 only (no ARM), Intel Core i3 2nd Gen / AMD Bulldozer, or better | | macOS | Monterey 12.6 or newer, best results with Apple Silicon M-series processors | | ### Download Links * Windows Installer * Windows ARM Installer * macOS Installer * Ubuntu Installer | ### Python Client The GPT4All Python client provides access to LLMs using `llama.cpp` implementations. ```python pip install gpt4all from gpt4all import GPT4All model = GPT4All(""Meta-Llama-3-8B-Instruct.Q4_0.gguf"") # downloads / loads a 4.66GB LLM with model.chat_session(): print(model.generate(""How can I run LLMs efficiently on my laptop?"", max_tokens=1024)) ``` | ### Integrations * Langchain * Weaviate Vector Database * OpenLIT (OTel-native Monitoring) | ### Release History * July 2nd, 2024: V3.0.0 Release 	+ Fresh redesign of the chat application UI 	+ Improved user workflow for LocalDocs 	+ Expanded access to more model architectures * October 19th, 2023: GGUF Support Launches 	+ Mistral 7b base model 	+ Updated model gallery on the website 	+ Several new local code models * September 18th, 2023: Nomic Vulkan launches 	+ Supporting local LLM inference on NVIDIA and AMD GPUs * July 2023: Stable support for LocalDocs * June 28th, 2023: Docker-based API server launches | ### Contributing GPT4All welcomes contributions from the open source community. Please see CONTRIBUTING.md and follow the issues, bug reports, and PR markdown templates. | ### Citation If you utilize this repository, models or data in a downstream project, please consider citing it with: ``` @misc{gpt4all, author = {Yuvanesh Anand and Zach Nussbaum and Brandon Duderstadt and Benjamin Schmidt and Andriy Mulyar}, title = {GPT4All: Training an Assistant-style Chatbot with Large Scale Data Distillation from GPT-3.5-Turbo}, year = {2023}, publisher = {GitHub}, journal = {GitHub repository}, howpublished = {\url{https://github.com/nomic-ai/gpt4all}}, } ```",3324,Llama 3.3 70B Instruct,22.25,Desktop,70,FALSE,
2025-10-21 22:33:29,https://github.com/ollama/ollama,Introduction to Ollama,GitHub,"LLMs, fine-tuning, model-training, Python, Docker","# Introduction to Ollama Ollama is a lightweight, extensible framework for building and running language models on the local machine. It provides a simple API for creating, running, and managing models. | ## Installation To get started with Ollama, follow these installation steps: * macOS: Download the installer * Windows: Download the installer * Linux: Run `curl -fsSL https://ollama.com/install.sh | sh` * Docker: Use the official Ollama Docker image `ollama/ollama` | ## Libraries Ollama has libraries for Python (`ollama-python`) and JavaScript (`ollama-js`). | ## Community Join the Ollama community on: * Discord * Reddit | ## Quickstart To run and chat with a model, use the command `ollama run <model_name>`. For example, to run the `gemma3` model, use `ollama run gemma3`. | ## Model Library Ollama supports a list of models available on [the Ollama library](#). Some example models include: | Model | Parameters | Size | Download | | --- | --- | --- | --- | | Gemma 3 | 1B | 815MB | `ollama run gemma3:1b` | | Gemma 3 | 4B | 3.3GB | `ollama run gemma3` | | Gemma 3 | 12B | 8.1GB | `ollama run gemma3:12b` | | QwQ | 32B | 20GB | `ollama run qwq` | | DeepSeek-R1 | 7B | 4.7GB | `ollama run deepseek-r1` | | Llama 4 | 109B | 67GB | `ollama run llama4:scout` | | ## Customizing a Model To customize a model, create a `Modelfile` with a `FROM` instruction and specify the local filepath to the model. Then, create and run the model using `ollama create` and `ollama run`. | ## CLI Reference Some useful Ollama CLI commands include: * `ollama create`: Create a model from a Modelfile * `ollama pull`: Pull a model from the Ollama library * `ollama rm`: Remove a model * `ollama cp`: Copy a model * `ollama run`: Run a model * `ollama show`: Show model information * `ollama list`: List models on your computer * `ollama ps`: List models currently loaded * `ollama stop`: Stop a model currently running * `ollama serve`: Start the Ollama server | ## REST API Ollama has a REST API for running and managing models. You can generate a response using `curl http://localhost:11434/api/generate` or chat with a model using `curl http://localhost:11434/api/chat`. | ## Community Integrations Ollama has a wide range of community integrations, including: * Web & Desktop: Open WebUI, SwiftChat, Enchanted, and more * Terminal: oterm, Ellama Emacs client, and more * Cloud: Google Cloud, Fly.io, Koyeb, and more | ## Additional Tools and Resources Some additional tools and resources for Ollama include: * `ollama-co2`: A FastAPI web interface for monitoring and managing local and remote Ollama servers * `orc-cli`: A command-line application for browsing, pulling, and downloading models from the Ollama Registry * `GGUF-to-Ollama`: A tool for importing GGUF models into Ollama * `ollama-multirun`: A bash shell script for running a single prompt against multiple Ollama models * `ollama-bash-toolshed`: A collection of bash scripts for chatting with tools using Ollama models",22218,Llama 3.3 70B Instruct,28.4,Desktop,75,FALSE,
